Time,Reference,Output,Predicted,Control_input
2.1250625312656326,0.6,0.6241825204814917,0.6218068015365597,0.7073640401957977
2.131065532766383,0.6,0.6254826645006482,0.6233089212353862,0.7641639589105746
2.1370685342671334,0.6,0.626030018444399,0.6243972741865446,0.8439760849895273
2.143071535767884,0.6,0.6259120386010057,0.6236712206037128,0.9425109950767288
2.149074537268634,0.6,0.6252164780669554,0.6229838255796419,1.0557028278809464
2.1550775387693846,0.6,0.6240298435962572,0.6230746585876465,1.1797506456021307
2.161080540270135,0.6,0.6224360698281307,0.6214139598695496,1.3111499968646492
2.1670835417708854,0.6,0.6205154060293809,0.6189633792529305,1.4467153841585325
2.1730865432716358,0.6,0.6183435074595032,0.6170364392162004,1.5835944055478826
2.179089544772386,0.6,0.6159907209582975,0.6158754065512503,1.7192743854791606
2.1850925462731365,0.6,0.6135215523445409,0.6128921831975176,1.851582334890084
2.191095547773887,0.6,0.6109943016713981,0.6088799756466095,1.9786790885520826
2.1970985492746373,0.6,0.6084608512767689,0.6062271163159391,2.099048459780618
2.2031015507753877,0.6,0.6059665908583425,0.6056395614248975,2.211482231426907
2.209104552276138,0.6,0.6035504634552527,0.6039237846737379,2.315061769488773
2.2151075537768885,0.6,0.6012451161910567,0.6061344401597183,2.4091370037489925
2.221110555277639,0.6,0.5990771398860455,0.605025150834921,2.4933034704750057
2.2271135567783893,0.6,0.5970673821406487,0.602050916813128,2.567378057185277
2.2331165582791397,0.6,0.5952313191869331,0.5999306071893085,2.6313740304682347
2.23911955977989,0.6,0.5935794726643666,0.5994163826988183,2.685475866348868
2.2451225612806405,0.6,0.5921178584635941,0.5970915689410844,2.7300143401043404
2.251125562781391,0.6,0.590848455864664,0.5947591127280241,2.765442269947713
2.2571285642821413,0.6,0.5897696863433388,0.5936376987683241,2.792311247684821
2.2631315657828917,0.6,0.5888768926029043,0.5927948328365653,2.8112496302094323
2.2691345672836416,0.6,0.5881628095843301,0.592521185899229,2.822942009285878
2.275137568784392,0.6,0.5876180203927344,0.5901703069855183,2.8281103240878664
2.2811405702851424,0.6,0.5872313912338418,0.5885334473845256,2.827496731889319
2.287143571785893,0.6,0.5869904805643973,0.5883422966043719,2.8218483074826004
2.293146573286643,0.6,0.58688191871205,0.5877086902325157,2.8119036015610686
2.2991495747873936,0.6,0.5868917552024453,0.5902775354766976,2.7983810525694963
2.305152576288144,0.6,0.5870057719361339,0.5904482029837382,2.781969215424591
2.3111555777888944,0.6,0.587209761179709,0.5910809615795992,2.7633187439853124
2.3171585792896447,0.6,0.5874897680707825,0.5932411221811722,2.7430360420811803
2.323161580790395,0.6,0.5878322979833761,0.5940514354555283,2.7216784801006098
2.3291645822911455,0.6,0.5882244896591644,0.5921077253091932,2.699751060363364
2.335167583791896,0.6,0.5886542554823357,0.5884934017081356,2.6777044044772307
2.3411705852926463,0.6,0.5891103906645561,0.5869889684594353,2.655933929302739
2.3471735867933967,0.6,0.5895826534155469,0.5865027786788146,2.6347800746982784
2.353176588294147,0.6,0.5900618184089633,0.587629422107561,2.614529445551109
2.3591795897948975,0.6,0.5905397060180643,0.5887576144551306,2.595416732377071
2.365182591295648,0.6,0.5910091898970871,0.5890218390491878,2.57762727865213
2.3711855927963983,0.6,0.591464185528579,0.5902628284873016,2.5613001686875365
2.3771885942971487,0.6,0.5918996223507023,0.5904497165510079,2.5465317169570527
2.383191595797899,0.6,0.5923114020282249,0.5897552707275059,2.5333792480230075
2.3891945972986495,0.6,0.5926963453430265,0.5890945050716586,2.5218650653017827
2.3951975987994,0.6,0.593052130060731,0.5914738361193194,2.5119805165941718
2.4012006003001503,0.6,0.5933772219855912,0.5930239614774617,2.503690074339928
2.4072036018009006,0.6,0.5936708012516467,0.5954686604187694,2.4969353587238565
2.413206603301651,0.6,0.5939326857197894,0.5970459292946767,2.4916390418690693
2.419209604802401,0.6,0.594163253162558,0.5936795765405009,2.4877085812386595
2.4252126063031514,0.6,0.5943633637256727,0.5920053747708809,2.485039739885776
2.431215607803902,0.6,0.5945342839614554,0.5949542320424666,2.4835198602294177
2.437218609304652,0.6,0.5946776135378122,0.5940761502901035,2.4830308664943717
2.4432216108054026,0.6,0.5947952155403776,0.5943240296033407,2.483451978766147
2.449224612306153,0.6,0.5948891511072238,0.5964758477013491,2.484662128725379
2.4552276138069034,0.6,0.5949616189673012,0.5981677660742843,2.486542073505868
2.4612306153076537,0.6,0.5950149002970931,0.5992105286022904,2.4889762097512786
2.467233616808404,0.6,0.5950513091660931,0.6000440802381577,2.4918540948254475
2.4732366183091545,0.6,0.5950731487114451,0.6004116877451019,2.4950716862724387
2.479239619809905,0.6,0.5950826730659832,0.5978116195693098,2.4985323140465643
2.4852426213106553,0.6,0.5950820549621085,0.5994199391306321,2.5021474027733426
2.4912456228114057,0.6,0.5950733588464271,0.5989118111882706,2.5058369633986106
2.497248624312156,0.6,0.5950585192664805,0.599038006128443,2.509529875081072
2.5032516258129065,0.6,0.5950393242307752,0.5997028741139757,2.5131639791329357
2.509254627313657,0.6,0.5950174031959353,0.599930998006404,2.5166860072691404
2.5152576288144073,0.6,0.5949942192993868,0.5970744761785881,2.520051366440535
2.5212606303151577,0.6,0.5949710654316117,0.5962081652389397,2.523223802157867
2.527263631815908,0.6,0.594949063727696,0.595838496601276,2.5261749615157374
2.5332666333166585,0.6,0.5949291680526114,0.5956591380128077,2.5288838761526047
2.539269634817409,0.6,0.5949121690573621,0.5966815094144331,2.5313363841865
2.5452726363181593,0.6,0.5948987013927244,0.5971967320758592,2.5335245087946205
2.5512756378189096,0.6,0.5948892526827869,0.59551323842852,2.535445809604959
2.55727863931966,0.6,0.5948841738808237,0.5964267431323146,2.537102721481005
2.56328164082041,0.6,0.5948836906542649,0.5953495440875721,2.538501893644693
2.5692846423211604,0.6,0.5948879154727348,0.5954141238102987,2.5396535404333336
2.5752876438219108,0.6,0.5948968601024734,0.5938418380617411,2.5405708133513065
2.581290645322661,0.6,0.5949104482411738,0.5958256101106898,2.541269202485325
2.5872936468234116,0.6,0.5949285280586288,0.5947400052960297,2.5417659738236207
2.593296648324162,0.6,0.594950884440005,0.5951653743151988,2.542079647572264
2.5992996498249124,0.6,0.5949772507594603,0.5974699316942252,2.5422295212120263
2.6053026513256627,0.6,0.5950073200417688,0.5959153419281452,2.542235239795807
2.611305652826413,0.6,0.595040755398189,0.5957254177050455,2.542116414858848
2.6173086543271635,0.6,0.5950771996497148,0.5937921313955994,2.5418922923056093
2.623311655827914,0.6,0.5951162840758214,0.5944170140612332,2.5415814687505924
2.6293146573286643,0.6,0.5951576362496832,0.5959754838617973,2.5412016550256094
2.6353176588294147,0.6,0.595200886941468,0.5961970801721692,2.5407694849203266
2.641320660330165,0.6,0.5952456760896393,0.5976002446973535,2.5403003666921387
2.6473236618309155,0.6,0.5952916578561949,0.5952229494314866,2.5398083744609843
2.653326663331666,0.6,0.5953385047954647,0.5940684880411907,2.5393061762865354
2.6593296648324163,0.6,0.5953859111775347,0.5929972861396474,2.5388049955027254
2.6653326663331667,0.6,0.5954335955166539,0.5937487304121185,2.53831460174876
2.671335667833917,0.6,0.5954813023622236,0.5929284388913849,2.5378433280789525
2.6773386693346675,0.6,0.5955288034153045,0.5928583833026921,2.5373981105454746
2.683341670835418,0.6,0.5955758980371544,0.5914096460643263,2.5369845467206695
2.6893446723361683,0.6,0.5956224132182938,0.58961707077733,2.5366069697492772
2.6953476738369186,0.6,0.5956682030771523,0.592063036209787,2.5362685346876273
2.701350675337669,0.6,0.5957131479566458,0.5902857651348644,2.5359713140883082
2.7073536768384194,0.6,0.5957571531852547,0.5906824140378155,2.535716400015596
2.7133566783391694,0.6,0.5958001475664751,0.5915200887964694,2.535504009924986
2.7193596798399198,0.6,0.5958420816570577,0.5902903768886384,2.535333594099552
2.72536268134067,0.6,0.5958829258904041,0.592775668243504,2.535203942602008
2.7313656828414206,0.6,0.5959226685969865,0.5943105802068558,2.5351132899692437
2.737368684342171,0.6,0.5959613139688323,0.5963826101116767,2.535059416139587
2.7433716858429213,0.6,0.5959988800101076,0.5971874968383012,2.535039742360051
2.7493746873436717,0.6,0.5960353965107225,0.5951316798713627,2.535051421065665
2.755377688844422,0.6,0.5960709030748075,0.5969751676727139,2.535091418954214
2.7613806903451725,0.6,0.5961054472309169,0.5946998925385245,2.535156592695726
2.767383691845923,0.6,0.5961390826460023,0.5950755360035925,2.5352437569131405
2.7733866933466733,0.6,0.5961718674606238,0.5958574707016205,2.535349744249323
2.7793896948474237,0.6,0.596203862758562,0.598154544517354,2.535471457495249
2.785392696348174,0.6,0.596235131180021,0.599152000591975,2.5356059138932956
2.7913956978489245,0.6,0.5962657356839784,0.6011235898124505,2.5357502818492477
2.797398699349675,0.6,0.5962957384619763,0.6000016114330007,2.535901910387518
2.8034017008504253,0.6,0.5963252000027546,0.6015672298717241,2.5360583517658237
2.8094047023511757,0.6,0.5963541783046223,0.60190475884529,2.5362173777301065
2.815407703851926,0.6,0.5963827282303125,0.6013794884355105,2.5363769899389
2.8214107053526765,0.6,0.5964109009972973,0.6016568557071836,2.5365354251183465
2.827413706853427,0.6,0.5964387437951069,0.600295102110411,2.5366911555290175
2.8334167083541772,0.6,0.5964662995200847,0.5999490707629288,2.5368428853320375
2.8394197098549276,0.6,0.5964936066172196,0.5999612298190339,2.5369895434374143
2.845422711355678,0.6,0.5965206990181707,0.5982484189039191,2.537130273404245
2.8514257128564284,0.6,0.5965476061643306,0.5957618517185558,2.5372644209406263
2.8574287143571784,0.6,0.5965743531037349,0.5969676661928613,2.53739151952231
2.8634317158579288,0.6,0.5966009606507782,0.5956029497001197,2.537511274616029
2.869434717358679,0.6,0.59662744559802,0.5973292464161041,2.537623546955305
2.8754377188594296,0.6,0.5966538209698339,0.5972054444145027,2.53772833527598
2.88144072036018,0.6,0.5966800963082363,0.5974828742638925,2.537825758876386
2.8874437218609303,0.6,0.5967062779819038,0.5976194913424456,2.5379160403235352
2.8934467233616807,0.6,0.5967323695101376,0.5977738025944681,2.5379994885834884
2.899449724862431,0.6,0.5967583718943177,0.5979619313661865,2.5380764828116433
2.9054527263631815,0.6,0.5967842839502114,0.5980770576611075,2.5381474569969535
2.911455727863932,0.6,0.5968101026353312,0.5955707818591927,2.5382128856152786
2.9174587293646823,0.6,0.5968358233663513,0.5957957462220373,2.5382732704098117
2.9234617308654327,0.6,0.5968614403224076,0.5968928158837793,2.538329128382098
2.929464732366183,0.6,0.5968869467308673,0.5981473640733499,2.5383809810460867
2.9354677338669335,0.6,0.596912335132898,0.5965587713710554,2.538429344969102
2.941470735367684,0.6,0.5969375976268438,0.5955682678738022,2.5384747235986187
2.9474737368684343,0.6,0.5969627260880577,0.5982939361523768,2.5385176003515832
2.9534767383691847,0.6,0.5969877123644062,0.5975324926916649,2.538558432924795
2.959479739869935,0.6,0.5970125484471888,0.597767502150289,2.5385976487685107
2.9654827413706855,0.6,0.5970372266176603,0.5988573847703925,2.5386356416535385
2.971485742871436,0.6,0.5970617395697452,0.6003985647954921,2.5386727692516544
2.9774887443721862,0.6,0.5970860805098621,0.5984278945850782,2.538709351642117
2.9834917458729366,0.6,0.5971102432350586,0.5997594086004577,2.5387456706523857
2.989494747373687,0.6,0.5971342221908675,0.6000148624021117,2.5387819699384298
2.9954977488744374,0.6,0.5971580125104741,0.6001154729602907,2.538818455709148
3.0015007503751874,0.6,0.5971816100368942,0.6009632673760482,2.5388552980008794
3.0075037518759378,0.6,0.5972050113299443,0.6023954740314028,2.5388926324101297
3.013506753376688,0.6,0.597228213659817,0.6037697041741923,2.5389305621965708
3.0195097548774386,0.6,0.5972512149890746,0.601607839796482,2.5389691606733766
3.025512756378189,0.6,0.5972740139448426,0.6014316991512682,2.539008473807278
3.0315157578789393,0.6,0.5972966097829263,0.6035164430861536,2.5390485229570063
3.0375187593796897,0.6,0.5973190023454961,0.6030139107959301,2.539089307685732
3.04352176088044,0.6,0.5973411920138809,0.6002283327699963,2.5391308085898903
3.0495247623811905,0.6,0.5973631796579085,0.5992882435606269,2.53917299009349
3.055527763881941,0.6,0.5973849665830975,0.5995033558515995,2.539215803164728
3.0615307653826913,0.6,0.5974065544768837,0.6009095172813186,2.5392591879178497
3.0675337668834417,0.6,0.5974279453549285,0.5999462111618333,2.539303076070417
3.073536768384192,0.6,0.5974491415084182,0.5997612120299759,2.5393473932321475
3.0795397698849425,0.6,0.5974701454531384,0.6000302578346265,2.539392061007316
3.085542771385693,0.6,0.59749095988097,0.5969836949535319,2.539436998898515
3.0915457728864433,0.6,0.5975115876143351,0.5962189272467472,2.5394821260042226
3.0975487743871937,0.6,0.597532031564,0.5963441495097737,2.539527362507315
3.103551775887944,0.6,0.5975522946905347,0.595668294194496,2.5395726309555458
3.1095547773886945,0.6,0.5975723799696275,0.5954316957083107,2.5396178573382917
3.115557778889445,0.6,0.5975922903613621,0.5961146004294212,2.539662971967251
3.1215607803901952,0.6,0.5976120287834804,0.595808843495383,2.5397079101706344
3.1275637818909456,0.6,0.5976315980885891,0.5945710388592683,2.5397526128127317
3.133566783391696,0.6,0.5976510010451963,0.5930913100160342,2.539797026652279
3.1395697848924464,0.6,0.597670240322423,0.5936740976518231,2.5398411045534934
3.145572786393197,0.6,0.5976893184781855,0.5948941176247091,2.5398848055654297
3.1515757878939468,0.6,0.5977082379506093,0.5936538121660354,2.539928094884764
3.157578789394697,0.6,0.5977270010524169,0.5943716463597368,2.5399709437172238
3.1635817908954476,0.6,0.5977456099680069,0.5944899300898611,2.540013329053436
3.169584792396198,0.6,0.5977640667529336,0.5964245629287745,2.540055233373498
3.1755877938969483,0.6,0.5977823733354959,0.5981795873952717,2.5400966442944504
3.1815907953976987,0.6,0.5978005315201376,0.5962905249412832,2.540137554174156
3.187593796898449,0.6,0.597818542992375,0.5958701528412456,2.5401779596837604
3.1935967983991995,0.6,0.5978364093249731,0.5957923582410647,2.540217861360069
3.19959979989995,0.6,0.5978541319851081,0.5959995266077456,2.5402572631481144
3.2056028014007003,0.6,0.5978717123422684,0.5987260029437407,2.5402961719430275
3.2116058029014507,0.6,0.5978891516766682,0.5985759204659262,2.5403345971390467
3.217608804402201,0.6,0.5979064511879619,0.5987945409308701,2.5403725501927266
3.2236118059029515,0.6,0.5979236120040771,0.5999438270648987,2.5404100442057658
3.229614807403702,0.6,0.5979406351899973,0.6003550613299073,2.5404470935323253
3.2356178089044523,0.6,0.5979575217563545,0.5978353385277758,2.540483713414372
3.2416208104052027,0.6,0.5979742726677065,0.5980883037089059,2.540519919647824
3.247623811905953,0.6,0.5979908888504006,0.5970368628899766,2.5405557282811593
3.2536268134067035,0.6,0.5980073711999421,0.5967888114834554,2.5405911553477525
3.259629814907454,0.6,0.5980237205878036,0.5960892125704513,2.540626216632087
3.2656328164082042,0.6,0.5980399378676342,0.5953015888715082,2.5406609274695495
3.2716358179089546,0.6,0.5980560238808351,0.5946934053452898,2.540695302579228
3.277638819409705,0.6,0.5980719794614905,0.5943775628866651,2.540729355927967
3.2836418209104554,0.6,0.5980878054406527,0.5950751532241512,2.540763100624413
3.289644822411206,0.6,0.5981035026499877,0.5948153052359656,2.540796548840957
3.2956478239119558,0.6,0.5981190719248063,0.5945117074371036,2.5408297117611807
3.301650825412706,0.6,0.5981345141065025,0.5978025458718541,2.5408625995508647
3.3076538269134566,0.6,0.5981498300444381,0.597214317969736,2.540895221349656
3.313656828414207,0.6,0.5981650205973098,0.5973709977267537,2.5409275852811466
3.3196598299149573,0.6,0.5981800866340448,0.595865174706703,2.5409596984788334
3.3256628314157077,0.6,0.5981950290342672,0.5943169643982148,2.540991567125448
3.331665832916458,0.6,0.5982098486883876,0.5952379025035135,2.5410231965032715
3.3376688344172085,0.6,0.5982245464973569,0.5962205971330202,2.5410545910533475
3.343671835917959,0.6,0.5982391233721394,0.5951559490781118,2.541085754441096
3.3496748374187093,0.6,0.5982535802329455,0.5939399591337977,2.541116689626833
3.3556778389194597,0.6,0.5982679180082711,0.5936571868150164,2.541147398939045
3.36168084042021,0.6,0.5982821376337861,0.59356449361969,2.54117788414882
3.3676838419209605,0.6,0.5982962400511108,0.594776714498687,2.5412081465443372
3.373686843421711,0.6,0.5983102262065151,0.5947298330945818,2.541238187003702
3.3796898449224613,0.6,0.598324097049577,0.5946331864902097,2.541268006065343
3.3856928464232117,0.6,0.5983378535318261,0.594332613613913,2.541297603995093
3.391695847923962,0.6,0.5983514966054009,0.5958823145512365,2.5413269808490453
3.3976988494247125,0.6,0.5983650272217402,0.5957218916504596,2.5413561365318458
3.403701850925463,0.6,0.5983784463303302,0.5974735260904005,2.541385070849842
3.4097048524262132,0.6,0.5983917548775196,0.5963117464875385,2.541413783558981
3.4157078539269636,0.6,0.5984049538054184,0.5957083695128077,2.5414422744071303
3.421710855427714,0.6,0.5984180440508877,0.5945435852237312,2.5414705431709743
3.4277138569284644,0.6,0.5984310265446284,0.5954116939040431,2.5414985896874738
3.433716858429215,0.6,0.5984439022103716,0.596402466823731,2.5415264138799887
3.4397198599299648,0.6,0.5984566719641741,0.5964788928692233,2.541554015779335
3.445722861430715,0.6,0.5984693367138183,0.5993224453138395,2.541581395540178
3.4517258629314655,0.6,0.5984818973583129,0.5984375173150417,2.541608553452871
3.457728864432216,0.6,0.5984943547874944,0.5981651908486365,2.5416354899512186
3.4637318659329663,0.6,0.5985067098817198,0.5997311644077986,2.54166220561664
3.4697348674337167,0.6,0.598518963511651,0.6002382223754956,2.541688701178815
3.475737868934467,0.6,0.5985311165381181,0.6016696761429945,2.541714977513726
3.4817408704352175,0.6,0.598543169812058,0.6018560982690347,2.5417410356391055
3.487743871935968,0.6,0.5985551241745204,0.6015113771564937,2.5417668767076362
3.4937468734367183,0.6,0.5985669804567336,0.5984512976293502,2.541792501998641
3.4997498749374687,0.6,0.5985787394802203,0.599830961007026,2.5418179129084466
3.505752876438219,0.6,0.598590402056959,0.5990555194779829,2.541843110939527
3.5117558779389695,0.6,0.5986019689895808,0.6008847112459972,2.541868097689178
3.51775887943972,0.6,0.5986134410715963,0.6024465764622833,2.541892874837685
3.5237618809404703,0.6,0.5986248190876441,0.600753335562848,2.541917444136374
3.5297648824412207,0.6,0.5986361038137564,0.6022891115150845,2.541941807395673
3.535767883941971,0.6,0.5986472960176356,0.6031627892226934,2.54196596647352
3.5417708854427215,0.6,0.5986583964589343,0.6032151314332229,2.5419899232642176
3.547773886943472,0.6,0.5986694058895383,0.6048690777287149,2.542013679687781
3.5537768884442222,0.6,0.5986803250538446,0.6056215709809349,2.5420372376800464
3.5597798899449726,0.6,0.5986911546890331,0.6055470119355155,2.5420605991835097
3.565782891445723,0.6,0.5987018955253282,0.6041826213317965,2.542083766139085
3.5717858929464734,0.6,0.5987125482862476,0.604656374524061,2.5421067404785926
3.577788894447224,0.6,0.5987231136888387,0.6046814403537426,2.5421295241182076
3.583791895947974,0.6,0.5987335924438967,0.6036852560845474,2.542152118952858
3.589794897448724,0.6,0.5987439852561682,0.6026833033674582,2.5421745268514027
3.5957978989494745,0.6,0.5987542928245368,0.602110903644533,2.542196749652737
3.601800900450225,0.6,0.5987645158421907,0.6020565795954042,2.542218789162624
3.6078039019509753,0.6,0.5987746549967744,0.6019056926827943,2.542240647151338
3.6138069034517257,0.6,0.5987847109705219,0.6053723057380094,2.5422623253520817
3.619809904952476,0.6,0.5987946844403748,0.6041105773349118,2.5422838254598954
3.6258129064532265,0.6,0.5988045760780839,0.6056979781737681,2.5423051491312783
3.631815907953977,0.6,0.5988143865502976,0.6049739460083914,2.542326297984286
3.6378189094547273,0.6,0.5988241165186348,0.6037863646041443,2.542347273599113
3.6438219109554777,0.6,0.5988337666397475,0.6044424798494941,2.542368077518967
3.649824912456228,0.6,0.5988433375653713,0.6034595000405689,2.54238871125139
3.6558279139569785,0.6,0.5988528299423667,0.6025601562310152,2.5424091762697243
3.661830915457729,0.6,0.5988622444127508,0.6014600413941111,2.5424294740149347
3.6678339169584793,0.6,0.5988715816137232,0.5987827363386738,2.5424496058974135
3.6738369184592297,0.6,0.5988808421776847,0.5979274336907832,2.542469573298999
3.67983991995998,0.6,0.598890026732251,0.5973879329757684,2.5424893775750013
3.6858429214607304,0.6,0.598899135900264,0.5972251856382016,2.54250902005623
3.691845922961481,0.6,0.5989081702997983,0.596453750067609,2.542528502051106
3.6978489244622312,0.6,0.5989171305441666,0.5970288120699594,2.5425478248475493
3.7038519259629816,0.6,0.5989260172419252,0.5963776917712373,2.5425669897148926
3.709854927463732,0.6,0.5989348309968767,0.5957331748106572,2.5425859979057712
3.7158579289644824,0.6,0.5989435724080749,0.5956914121402277,2.5426048506577428
3.721860930465233,0.6,0.5989522420698299,0.596153910259386,2.5426235491948144
3.727863931965983,0.6,0.5989608405717145,0.5969493168072938,2.542642094728927
3.733866933466733,0.6,0.5989693684985722,0.5975533065638546,2.542660488461238
3.7398699349674835,0.6,0.5989778264305273,0.5980283697075905,2.5426787315832
3.745872936468234,0.6,0.5989862149429973,0.5961779742322626,2.5426968252775843
3.7518759379689843,0.6,0.5989945346067074,0.5942039197885053,2.5427147707193267
3.7578789394697347,0.6,0.5990027859877072,0.5941526512546952,2.5427325690762235
3.763881940970485,0.6,0.599010969647391,0.5943940028878991,2.5427502215095035
3.7698849424712355,0.6,0.5990190861425186,0.5933517225848944,2.5427677291743427
3.775887943971986,0.6,0.5990271360252405,0.5948380417792448,2.542785093220092
3.7818909454727363,0.6,0.5990351198431239,0.5948807550469795,2.542802314790611
3.7878939469734867,0.6,0.5990430381391811,0.596805098367155,2.5428193950244227
3.793896948474237,0.6,0.5990508914519006,0.5952546614153909,2.5428363350546994
3.7998999499749875,0.6,0.599058680315279,0.5963399853970165,2.542853136009253
3.805902951475738,0.6,0.5990664052588555,0.5966562288239876,2.542869799010555
3.8119059529764883,0.6,0.5990740668077461,0.5978001388035827,2.542886325175558
3.8179089544772387,0.6,0.5990816654826817,0.5955178065522767,2.542902715615499
3.823911955977989,0.6,0.5990892018000439,0.5935689544544938,2.542918971435802
3.8299149574787394,0.6,0.5990966762719044,0.5963287188065785,2.542935093735698
3.83591795897949,0.6,0.5991040894060641,0.5971208370122663,2.5429510836081555
3.8419209604802402,0.6,0.599111441706091,0.597375341047817,2.5429669421395915
3.8479239619809906,0.6,0.5991187336713611,0.5978612129322894,2.5429826704095584
3.853926963481741,0.6,0.5991259657970976,0.5987032635414881,2.5429982694905724
3.8599299649824914,0.6,0.5991331385744104,0.5996489348175409,2.5430137404478534
3.865932966483242,0.6,0.5991402524903355,0.599814849082519,2.543029084339138
3.871935967983992,0.6,0.5991473080278742,0.5994858439622799,2.5430443022144336
3.8779389694847426,0.6,0.5991543056660319,0.5984293220249163,2.5430593951158422
3.8839419709854925,0.6,0.5991612458798562,0.5971921976225325,2.543074364077455
3.889944972486243,0.6,0.5991681291404745,0.5972698507122918,2.543089210125131
3.8959479739869933,0.6,0.5991749559151314,0.5972238568932051,2.5431039342763997
3.9019509754877437,0.6,0.5991817266672249,0.5971962246052079,2.5431185375403897
3.907953976988494,0.6,0.5991884418563426,0.5959639563424782,2.543133020917761
3.9139569784892445,0.6,0.5991951019382956,0.5975809215038328,2.5431473854006135
3.919959979989995,0.6,0.5992017073651549,0.5992725169983034,2.5431616319724597
3.9259629814907453,0.6,0.5992082585852827,0.5984030112610187,2.5431757616083046
3.9319659829914957,0.6,0.5992147560433674,0.5992750511690593,2.543189775274489
3.937968984492246,0.6,0.5992212001804548,0.6010370786648491,2.5432036739288533
3.9439719859929965,0.6,0.5992275914339802,0.6033083998069464,2.543217458520765
3.949974987493747,0.6,0.5992339302377988,0.602684141195933,2.543231129991135
3.9559779889944973,0.6,0.5992402170222171,0.6026238157433947,2.5432446892724534
3.9619809904952477,0.6,0.5992464522140218,0.6023312917485537,2.543258137288958
3.967983991995998,0.6,0.5992526362365099,0.6008963018325,2.5432714749566974
3.9739869934967484,0.6,0.5992587695095164,0.6002573771623387,2.5432847031835766
3.979989994997499,0.6,0.599264852449444,0.6005074102656701,2.5432978228694925
3.9859929964982492,0.6,0.5992708854692897,0.6006220585573593,2.543310834906481
3.9919959979989996,0.6,0.5992768689786734,0.6014091742729767,2.54332374017871
3.99799899949975,0.6,0.5992828033838641,0.6014716916020589,2.5433365395627354
4.0040020010005,0.6,0.5992886890878072,0.6018351768378123,2.543349233927514
4.01000500250125,0.6,0.5992945264901509,0.6020577724597058,2.5433618241345397
4.016008004002001,0.6,0.5993003159872723,0.6012943284320272,2.543374311037958
4.022011005502751,0.6,0.5993060579723034,0.6021460319692489,2.5433866954846653
4.0280140070035015,0.6,0.5993117528351568,0.6008040010222824,2.543398978314423
4.034017008504252,0.6,0.5993174009625513,0.6008928657051499,2.5434111603599554
4.040020010005002,0.6,0.5993230027380367,0.6005949548603954,2.5434232424470475
4.046023011505753,0.6,0.5993285585420199,0.601401385712019,2.543435225394605
4.052026013006503,0.6,0.5993340687517891,0.6018149263597441,2.5434471100147977
4.0580290145072535,0.6,0.5993395337415386,0.6021928170606496,2.543458897113125
4.064032016008004,0.6,0.5993449538823938,0.6027683930507846,2.5434705874884873
4.070035017508754,0.6,0.5993503295424357,0.6017552581192205,2.543482181933257
4.076038019009505,0.6,0.599355661086725,0.6013688016067575,2.5434936812333686
4.082041020510255,0.6,0.5993609488773265,0.5997032516443238,2.5435050861683726
4.0880440220110055,0.6,0.5993661932733334,0.6021956208406821,2.543516397511526
4.094047023511756,0.6,0.5993713946308907,0.6007597859246123,2.5435276160298304
4.100050025012506,0.6,0.59937655330322,0.6009148556860023,2.543538742484043
4.106053026513257,0.6,0.5993816696406425,0.6011831551152662,2.543549777628848
4.112056028014007,0.6,0.5993867439906027,0.6020152614453003,2.543560722212841
4.118059029514757,0.6,0.5993917766976916,0.6024399879539756,2.5435715769785148
4.124062031015508,0.6,0.5993967681036714,0.6032049259097586,2.543582342662416
4.130065032516258,0.6,0.5994017185474964,0.6038529655952565,2.543593019995189
4.136068034017009,0.6,0.5994066283653379,0.6037171535781897,2.5436036097014774
4.142071035517759,0.6,0.5994114978906064,0.6022596269986366,2.5436141125001543
4.148074037018509,0.6,0.599416327453974,0.6043292692619466,2.54362452910425
4.15407703851926,0.6,0.5994211173833975,0.6049169611697555,2.543634860220996
4.16008004002001,0.6,0.5994258680041403,0.6053754238651761,2.5436451065519066
4.166083041520761,0.6,0.5994305796387954,0.6037810517255292,2.5436552687927834
4.172086043021511,0.6,0.5994352526073061,0.6021057076622335,2.5436653476338056
4.178089044522261,0.6,0.5994398872269896,0.6033272698470524,2.543675343759472
4.184092046023012,0.6,0.599444483812557,0.603001083371733,2.5436852578487814
4.190095047523762,0.6,0.5994490426761361,0.6030341051252098,2.5436950905751137
4.1960980490245126,0.6,0.5994535641272921,0.6044100286404286,2.5437048426063975
4.202101050525263,0.6,0.599458048473049,0.6059413419156723,2.5437145146050586
4.208104052026013,0.6,0.5994624960179107,0.6039561907873549,2.543724107228106
4.214107053526764,0.6,0.5994669070638814,0.6042225476606937,2.5437336211272
4.220110055027514,0.6,0.5994712819104867,0.6028665941513939,2.543743056948615
4.2261130565282645,0.6,0.5994756208547937,0.6025171045277832,2.5437524153333197
4.232116058029015,0.6,0.5994799241914317,0.6035265572167926,2.543761696917009
4.238119059529765,0.6,0.5994841922126118,0.6032411927490627,2.543770902330208
4.244122061030516,0.6,0.5994884252081472,0.6026311631750633,2.5437800321981903
4.250125062531265,0.6,0.5994926234654727,0.6028228449323242,2.5437890871410826
4.256128064032016,0.6,0.5994967872696648,0.6023193314977685,2.5437980677739565
4.262131065532766,0.6,0.5995009169034602,0.6035722608671185,2.5438069747068037
4.268134067033516,0.6,0.5995050126472758,0.6039463405078941,2.5438158085445615
4.274137068534267,0.6,0.5995090747792277,0.601948457707216,2.5438245698872177
